timestamp,hostname,process,pid,message
2026-04-04T12:18:08.426801+00:00,ubuntu-victim,sshd,2782,Unable to negotiate with 172.16.207.3 port 44624: no matching host key type found. Their offer: ssh-rsa [preauth]
2026-04-04T12:18:08.897349+00:00,ubuntu-victim,sshd,2784,Connection closed by 172.16.207.3 port 44630 [preauth]
2026-04-04T12:18:09.051456+00:00,ubuntu-victim,sshd,2786,Unable to negotiate with 172.16.207.3 port 44638: no matching host key type found. Their offer: ecdsa-sha2-nistp384 [preauth]
2026-04-04T12:18:09.310834+00:00,ubuntu-victim,sshd,2788,Unable to negotiate with 172.16.207.3 port 44654: no matching host key type found. Their offer: ecdsa-sha2-nistp521 [preauth]
2026-04-04T12:18:09.781622+00:00,ubuntu-victim,sshd,2790,Connection closed by 172.16.207.3 port 44670 [preauth]
2026-04-04T12:21:08.166477+00:00,ubuntu-victim,sshd,2801,Received disconnect from 172.16.207.3 port 60188:11: Bye Bye [preauth]
2026-04-04T12:21:08.166749+00:00,ubuntu-victim,sshd,2801,Disconnected from authenticating user admin 172.16.207.3 port 60188 [preauth]
2026-04-04T12:21:08.636455+00:00,ubuntu-victim,sshd,2803,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=172.16.207.3  user=admin
2026-04-04T12:21:08.658289+00:00,ubuntu-victim,sshd,2804,Accepted password for admin from 172.16.207.3 port 60206 ssh2
2026-04-04T12:21:08.664089+00:00,ubuntu-victim,sshd,2804,pam_unix(sshd:session): session opened for user admin(uid=1001) by admin(uid=0)
2026-04-04T12:21:08.684603+00:00,ubuntu-victim,sshd,2806,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=172.16.207.3  user=admin
2026-04-04T12:21:08.685353+00:00,ubuntu-victim,sshd,2805,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=172.16.207.3  user=admin
2026-04-04T12:21:08.691305+00:00,ubuntu-victim,systemd-logind,867,New session 7 of user admin.
2026-04-04T12:21:09.959305+00:00,ubuntu-victim,sshd,2804,pam_unix(sshd:session): session closed for user admin
2026-04-04T12:21:09.968914+00:00,ubuntu-victim,systemd-logind,867,Session 7 logged out. Waiting for processes to exit.
2026-04-04T12:21:09.971777+00:00,ubuntu-victim,systemd-logind,867,Removed session 7.
2026-04-04T12:21:10.690740+00:00,ubuntu-victim,sshd,2803,Failed password for admin from 172.16.207.3 port 60198 ssh2
2026-04-04T12:21:10.739167+00:00,ubuntu-victim,sshd,2806,Failed password for admin from 172.16.207.3 port 60222 ssh2
2026-04-04T12:21:10.740652+00:00,ubuntu-victim,sshd,2805,Failed password for admin from 172.16.207.3 port 60208 ssh2
2026-04-04T12:21:10.816282+00:00,ubuntu-victim,sshd,2803,Connection closed by authenticating user admin 172.16.207.3 port 60198 [preauth]
2026-04-04T12:21:10.867220+00:00,ubuntu-victim,sshd,2805,Connection closed by authenticating user admin 172.16.207.3 port 60208 [preauth]
2026-04-04T12:21:10.874416+00:00,ubuntu-victim,sshd,2806,Connection closed by authenticating user admin 172.16.207.3 port 60222 [preauth]
2026-04-04T12:23:09.709828+00:00,ubuntu-victim,sshd,2931,Accepted password for admin from 172.16.207.3 port 40708 ssh2
2026-04-04T12:23:09.713525+00:00,ubuntu-victim,sshd,2931,pam_unix(sshd:session): session opened for user admin(uid=1001) by admin(uid=0)
2026-04-04T12:23:09.729296+00:00,ubuntu-victim,systemd-logind,867,New session 9 of user admin.
2026-04-04T12:24:32.813260+00:00,ubuntu-victim,su,3017,(to root) root on pts/1
2026-04-04T12:24:32.815475+00:00,ubuntu-victim,su,3017,pam_unix(su:session): session opened for user root(uid=0) by admin(uid=0)
2026-04-04T12:25:01.239762+00:00,ubuntu-victim,CRON,3028,pam_unix(cron:session): session opened for user root(uid=0) by root(uid=0)
2026-04-04T12:25:01.250627+00:00,ubuntu-victim,CRON,3028,pam_unix(cron:session): session closed for user root
2026-04-04T12:27:09.841991+00:00,ubuntu-victim,chpasswd,3043,"pam_unix(chpasswd:chauthtok): user ""backdoor"" does not exist in /etc/passwd"
2026-04-04T12:27:43.158810+00:00,ubuntu-victim,useradd,3046,"new group: name=backdoor, GID=1002"
2026-04-04T12:27:43.163772+00:00,ubuntu-victim,useradd,3046,"new user: name=backdoor, UID=1002, GID=1002, home=/home/backdoor, shell=/bin/bash, from=/dev/pts/1"
2026-04-04T12:28:02.141510+00:00,ubuntu-victim,chpasswd,3055,pam_unix(chpasswd:chauthtok): password changed for backdoor
2026-04-04T12:28:20.869873+00:00,ubuntu-victim,usermod,3060,add 'backdoor' to group 'sudo'
2026-04-04T12:28:20.872572+00:00,ubuntu-victim,usermod,3060,add 'backdoor' to shadow group 'sudo'
2026-04-04T12:35:01.262672+00:00,ubuntu-victim,CRON,3099,pam_unix(cron:session): session opened for user root(uid=0) by root(uid=0)
2026-04-04T12:35:01.277093+00:00,ubuntu-victim,CRON,3099,pam_unix(cron:session): session closed for user root
2026-04-05T05:44:23.701648+00:00,ubuntu-victim,sshd,3686,Accepted password for admin from 172.16.207.3 port 56202 ssh2
2026-04-05T05:44:23.715104+00:00,ubuntu-victim,sshd,3686,pam_unix(sshd:session): session opened for user admin(uid=1001) by admin(uid=0)
2026-04-05T05:44:23.729826+00:00,ubuntu-victim,systemd-logind,867,New session 13 of user admin.
2026-04-05T05:45:01.313698+00:00,ubuntu-victim,CRON,3794,pam_unix(cron:session): session opened for user root(uid=0) by root(uid=0)
2026-04-05T05:45:01.321412+00:00,ubuntu-victim,CRON,3794,pam_unix(cron:session): session closed for user root
